,sym,date,time,price,size,cond,cancelled,exchTime,exchDate,exch
58720,0005.HK,5/9/2019,04:57.0,57.6,400,,0,04:57.0,5/9/2019,HKG
58721,0005.HK,5/9/2019,04:57.0,57.6,400,,0,04:57.0,5/9/2019,HKG
58722,0005.HK,5/9/2019,04:57.0,57.6,11600,,0,04:57.0,5/9/2019,HKG
58723,0005.HK,5/9/2019,05:02.4,57.6,2400,,0,05:02.0,5/9/2019,HKG
58724,0005.HK,5/9/2019,05:02.4,57.6,800,,0,05:02.0,5/9/2019,HKG
58725,0005.HK,5/9/2019,05:02.4,57.6,1600,,0,05:02.0,5/9/2019,HKG
58726,0005.HK,5/9/2019,05:02.4,57.6,400,,0,05:02.0,5/9/2019,HKG
58727,0005.HK,5/9/2019,05:02.4,57.6,10000,,0,05:02.0,5/9/2019,HKG
58728,0005.HK,5/9/2019,05:02.4,57.6,13600,,0,05:02.0,5/9/2019,HKG
58729,0005.HK,5/9/2019,05:02.4,57.6,12800,,0,05:02.0,5/9/2019,HKG
58730,0005.HK,5/9/2019,05:12.8,57.6,13600,,0,05:12.0,5/9/2019,HKG
58731,0005.HK,5/9/2019,05:12.8,57.6,6400,,0,05:12.0,5/9/2019,HKG
58732,0005.HK,5/9/2019,05:16.5,57.6,10000,,0,05:16.0,5/9/2019,HKG
58733,0005.HK,5/9/2019,05:18.2,57.6,1200,,0,05:18.0,5/9/2019,HKG
58734,0005.HK,5/9/2019,05:18.2,57.6,6400,,0,05:18.0,5/9/2019,HKG
58735,0005.HK,5/9/2019,05:18.2,57.6,800,,0,05:18.0,5/9/2019,HKG
58736,0005.HK,5/9/2019,05:18.2,57.6,8000,,0,05:18.0,5/9/2019,HKG
58737,0005.HK,5/9/2019,05:18.2,57.6,1200,,0,05:18.0,5/9/2019,HKG
58738,0005.HK,5/9/2019,05:18.2,57.6,2400,,0,05:18.0,5/9/2019,HKG
58739,0005.HK,5/9/2019,05:18.2,57.6,11600,,0,05:18.0,5/9/2019,HKG
58740,0005.HK,5/9/2019,05:18.2,57.65,400,,0,05:18.0,5/9/2019,HKG
58741,0005.HK,5/9/2019,05:18.2,57.65,800,,0,05:18.0,5/9/2019,HKG
58742,0005.HK,5/9/2019,05:18.2,57.65,2000,,0,05:18.0,5/9/2019,HKG
58743,0005.HK,5/9/2019,05:22.5,57.6,400,,0,05:22.0,5/9/2019,HKG
58744,0005.HK,5/9/2019,05:22.5,57.6,9600,,0,05:22.0,5/9/2019,HKG
58745,0005.HK,5/9/2019,05:22.5,57.6,12400,,0,05:22.0,5/9/2019,HKG
58746,0005.HK,5/9/2019,05:22.5,57.6,400,,0,05:22.0,5/9/2019,HKG
58747,0005.HK,5/9/2019,05:22.5,57.6,1600,Y,0,05:22.0,5/9/2019,HKG
58748,0005.HK,5/9/2019,05:22.5,57.6,800,,0,05:22.0,5/9/2019,HKG
58749,0005.HK,5/9/2019,05:22.5,57.6,1600,,0,05:22.0,5/9/2019,HKG
58750,0005.HK,5/9/2019,05:25.8,57.6,400,,0,05:25.0,5/9/2019,HKG
58751,0005.HK,5/9/2019,05:31.9,57.6,800,,0,05:31.0,5/9/2019,HKG
58752,0005.HK,5/9/2019,05:41.5,57.6,5200,,0,05:41.0,5/9/2019,HKG
58753,0005.HK,5/9/2019,05:53.1,57.6,400,,0,05:53.0,5/9/2019,HKG
58754,0005.HK,5/9/2019,06:02.4,57.6,13200,,0,06:02.0,5/9/2019,HKG
58755,0005.HK,5/9/2019,06:05.1,57.6,8000,,0,06:05.0,5/9/2019,HKG
58756,0005.HK,5/9/2019,06:05.1,57.6,2000,,0,06:05.0,5/9/2019,HKG
58757,0005.HK,5/9/2019,06:05.6,57.6,400,,0,06:05.0,5/9/2019,HKG
58758,0005.HK,5/9/2019,06:06.1,57.6,2800,,0,06:06.0,5/9/2019,HKG
58759,0005.HK,5/9/2019,06:12.2,57.6,400,,0,06:12.0,5/9/2019,HKG
58760,0005.HK,5/9/2019,06:13.2,57.6,10800,,0,06:13.0,5/9/2019,HKG
58761,0005.HK,5/9/2019,06:13.2,57.6,2000,,0,06:13.0,5/9/2019,HKG
58762,0005.HK,5/9/2019,06:18.8,57.6,367,D,0,06:18.0,5/9/2019,HKG
58763,0005.HK,5/9/2019,06:21.2,57.55,400,,0,06:21.0,5/9/2019,HKG
58764,0005.HK,5/9/2019,06:24.9,57.55,800,,0,06:24.0,5/9/2019,HKG
58765,0005.HK,5/9/2019,06:30.8,57.55,800,,0,06:30.0,5/9/2019,HKG
58766,0005.HK,5/9/2019,06:30.8,57.55,800,,0,06:30.0,5/9/2019,HKG
58767,0005.HK,5/9/2019,06:30.8,57.55,5200,,0,06:30.0,5/9/2019,HKG
58768,0005.HK,5/9/2019,06:30.8,57.55,400,,0,06:30.0,5/9/2019,HKG
58769,0005.HK,5/9/2019,06:30.8,57.55,5200,,0,06:30.0,5/9/2019,HKG
58770,0005.HK,5/9/2019,06:30.8,57.55,400,,0,06:30.0,5/9/2019,HKG
58771,0005.HK,5/9/2019,06:30.8,57.55,5200,,0,06:30.0,5/9/2019,HKG
58772,0005.HK,5/9/2019,06:30.8,57.55,1200,,0,06:30.0,5/9/2019,HKG
58773,0005.HK,5/9/2019,06:30.8,57.55,400,,0,06:30.0,5/9/2019,HKG
58774,0005.HK,5/9/2019,06:30.8,57.55,400,,0,06:30.0,5/9/2019,HKG
58775,0005.HK,5/9/2019,06:30.8,57.55,2000,,0,06:30.0,5/9/2019,HKG
58776,0005.HK,5/9/2019,06:30.8,57.55,5200,,0,06:30.0,5/9/2019,HKG
58777,0005.HK,5/9/2019,06:30.8,57.55,9200,,0,06:30.0,5/9/2019,HKG
58778,0005.HK,5/9/2019,06:30.8,57.55,3600,,0,06:30.0,5/9/2019,HKG
58779,0005.HK,5/9/2019,06:40.7,57.6,400,,0,06:40.0,5/9/2019,HKG
58780,0005.HK,5/9/2019,06:40.7,57.55,1600,,0,06:40.0,5/9/2019,HKG
58781,0005.HK,5/9/2019,06:40.7,57.55,400,,0,06:40.0,5/9/2019,HKG
58782,0005.HK,5/9/2019,06:40.7,57.55,8000,,0,06:40.0,5/9/2019,HKG
58783,0005.HK,5/9/2019,06:41.4,57.55,1600,,0,06:41.0,5/9/2019,HKG
58784,0005.HK,5/9/2019,06:41.4,57.55,400,,0,06:41.0,5/9/2019,HKG
58785,0005.HK,5/9/2019,06:41.4,57.55,800,,0,06:41.0,5/9/2019,HKG
58786,0005.HK,5/9/2019,06:43.4,57.55,400,,0,06:43.0,5/9/2019,HKG
58787,0005.HK,5/9/2019,07:08.3,57.55,3600,Y,0,07:08.0,5/9/2019,HKG
58788,0005.HK,5/9/2019,07:08.3,57.55,11200,,0,07:08.0,5/9/2019,HKG
58789,0005.HK,5/9/2019,07:08.3,57.55,400,,0,07:08.0,5/9/2019,HKG
58790,0005.HK,5/9/2019,07:09.5,57.5,400,,0,07:09.0,5/9/2019,HKG
58791,0005.HK,5/9/2019,07:19.0,57.55,4400,,0,07:18.0,5/9/2019,HKG
58792,0005.HK,5/9/2019,07:19.0,57.55,1600,,0,07:18.0,5/9/2019,HKG
58793,0005.HK,5/9/2019,07:21.8,57.55,400,,0,07:21.0,5/9/2019,HKG
58794,0005.HK,5/9/2019,07:21.8,57.55,2400,,0,07:21.0,5/9/2019,HKG
58795,0005.HK,5/9/2019,07:21.8,57.55,4800,,0,07:21.0,5/9/2019,HKG
58796,0005.HK,5/9/2019,07:22.2,57.55,1200,,0,07:22.0,5/9/2019,HKG
58797,0005.HK,5/9/2019,07:22.2,57.55,800,,0,07:22.0,5/9/2019,HKG
58798,0005.HK,5/9/2019,07:29.1,57.55,6800,,0,07:29.0,5/9/2019,HKG
58799,0005.HK,5/9/2019,07:29.1,57.55,6800,,0,07:29.0,5/9/2019,HKG
58800,0005.HK,5/9/2019,07:29.1,57.55,6400,,0,07:29.0,5/9/2019,HKG
58801,0005.HK,5/9/2019,07:39.8,57.55,2800,,0,07:39.0,5/9/2019,HKG
58802,0005.HK,5/9/2019,07:46.7,57.6,400,,0,07:46.0,5/9/2019,HKG
58803,0005.HK,5/9/2019,07:58.3,57.6,400,,0,07:58.0,5/9/2019,HKG
58804,0005.HK,5/9/2019,08:00.9,57.55,400,Y,0,08:00.0,5/9/2019,HKG
58805,0005.HK,5/9/2019,08:00.9,57.55,400,,0,08:00.0,5/9/2019,HKG
58806,0005.HK,5/9/2019,08:00.9,57.55,400,,0,08:00.0,5/9/2019,HKG
58807,0005.HK,5/9/2019,08:00.9,57.55,400,,0,08:00.0,5/9/2019,HKG
58808,0005.HK,5/9/2019,08:00.9,57.55,400,,0,08:00.0,5/9/2019,HKG
58809,0005.HK,5/9/2019,08:26.5,57.6,400,,0,08:26.0,5/9/2019,HKG
58810,0005.HK,5/9/2019,08:44.0,57.6,400,,0,08:44.0,5/9/2019,HKG
58811,0005.HK,5/9/2019,08:52.6,57.55,800,,0,08:52.0,5/9/2019,HKG
58812,0005.HK,5/9/2019,08:52.6,57.55,400,,0,08:52.0,5/9/2019,HKG
58813,0005.HK,5/9/2019,08:52.6,57.55,400,,0,08:52.0,5/9/2019,HKG
58814,0005.HK,5/9/2019,08:52.6,57.55,3200,,0,08:52.0,5/9/2019,HKG
58815,0005.HK,5/9/2019,08:52.6,57.55,14000,,0,08:52.0,5/9/2019,HKG
58816,0005.HK,5/9/2019,08:52.6,57.55,400,,0,08:52.0,5/9/2019,HKG
58817,0005.HK,5/9/2019,08:52.6,57.55,400,,0,08:52.0,5/9/2019,HKG
58818,0005.HK,5/9/2019,08:52.6,57.55,14000,,0,08:52.0,5/9/2019,HKG
58819,0005.HK,5/9/2019,08:52.6,57.55,14400,,0,08:52.0,5/9/2019,HKG
58820,0005.HK,5/9/2019,08:52.6,57.55,400,,0,08:52.0,5/9/2019,HKG
58821,0005.HK,5/9/2019,08:52.6,57.55,11600,,0,08:52.0,5/9/2019,HKG
58822,0005.HK,5/9/2019,08:53.6,57.55,2400,Y,0,08:53.0,5/9/2019,HKG
58823,0005.HK,5/9/2019,09:10.7,57.5,400,,0,09:10.0,5/9/2019,HKG
58824,0005.HK,5/9/2019,09:18.0,57.55,400,,0,09:17.0,5/9/2019,HKG
58825,0005.HK,5/9/2019,09:21.9,57.5,2400,,0,09:21.0,5/9/2019,HKG
58826,0005.HK,5/9/2019,09:21.9,57.5,400,,0,09:21.0,5/9/2019,HKG
58827,0005.HK,5/9/2019,09:23.8,57.55,400,,0,09:23.0,5/9/2019,HKG
58828,0005.HK,5/9/2019,09:24.8,57.55,400,,0,09:24.0,5/9/2019,HKG
58829,0005.HK,5/9/2019,09:30.0,57.55,2400,,0,09:30.0,5/9/2019,HKG
58830,0005.HK,5/9/2019,09:30.0,57.55,2800,,0,09:30.0,5/9/2019,HKG
58831,0005.HK,5/9/2019,09:30.0,57.55,400,,0,09:30.0,5/9/2019,HKG
58832,0005.HK,5/9/2019,09:30.0,57.55,2000,,0,09:30.0,5/9/2019,HKG
58833,0005.HK,5/9/2019,09:30.0,57.55,7600,,0,09:30.0,5/9/2019,HKG
58834,0005.HK,5/9/2019,09:30.0,57.55,4000,,0,09:30.0,5/9/2019,HKG
58835,0005.HK,5/9/2019,09:38.4,57.55,10400,,0,09:38.0,5/9/2019,HKG
58836,0005.HK,5/9/2019,09:38.4,57.55,3200,,0,09:38.0,5/9/2019,HKG
58837,0005.HK,5/9/2019,09:38.4,57.55,800,,0,09:38.0,5/9/2019,HKG
58838,0005.HK,5/9/2019,09:39.1,57.55,4400,,0,09:39.0,5/9/2019,HKG
58839,0005.HK,5/9/2019,09:39.1,57.55,800,,0,09:39.0,5/9/2019,HKG
58840,0005.HK,5/9/2019,09:51.3,57.55,400,Y,0,09:51.0,5/9/2019,HKG
58841,0005.HK,5/9/2019,09:53.4,57.5,400,,0,09:53.0,5/9/2019,HKG
58842,0005.HK,5/9/2019,09:53.4,57.5,400,,0,09:53.0,5/9/2019,HKG
58843,0005.HK,5/9/2019,09:53.4,57.5,3600,,0,09:53.0,5/9/2019,HKG
58844,0005.HK,5/9/2019,09:55.7,57.55,400,,0,09:55.0,5/9/2019,HKG
58845,0005.HK,5/9/2019,10:01.3,57.55,400,,0,10:01.0,5/9/2019,HKG
58846,0005.HK,5/9/2019,10:06.8,57.55,400,,0,10:06.0,5/9/2019,HKG
58847,0005.HK,5/9/2019,10:13.1,57.55,400,,0,10:13.0,5/9/2019,HKG
58848,0005.HK,5/9/2019,10:21.2,57.5,1600,,0,10:21.0,5/9/2019,HKG
58849,0005.HK,5/9/2019,10:21.2,57.5,400,,0,10:21.0,5/9/2019,HKG
58850,0005.HK,5/9/2019,10:22.2,57.55,2800,,0,10:22.0,5/9/2019,HKG
58851,0005.HK,5/9/2019,10:22.2,57.55,3600,,0,10:22.0,5/9/2019,HKG
58852,0005.HK,5/9/2019,10:22.2,57.55,800,,0,10:22.0,5/9/2019,HKG
58853,0005.HK,5/9/2019,10:22.2,57.55,5600,,0,10:22.0,5/9/2019,HKG
58854,0005.HK,5/9/2019,10:25.9,57.55,800,,0,10:25.0,5/9/2019,HKG
58855,0005.HK,5/9/2019,10:25.9,57.55,400,,0,10:25.0,5/9/2019,HKG
58856,0005.HK,5/9/2019,10:26.7,57.55,800,,0,10:26.0,5/9/2019,HKG
58857,0005.HK,5/9/2019,10:26.7,57.55,1200,,0,10:26.0,5/9/2019,HKG
58858,0005.HK,5/9/2019,10:37.6,57.55,400,,0,10:37.0,5/9/2019,HKG
58859,0005.HK,5/9/2019,10:49.5,57.55,1200,,0,10:49.0,5/9/2019,HKG
58860,0005.HK,5/9/2019,10:49.5,57.55,800,,0,10:49.0,5/9/2019,HKG
58861,0005.HK,5/9/2019,10:50.7,57.55,4000,,0,10:50.0,5/9/2019,HKG
58862,0005.HK,5/9/2019,10:50.8,57.5,800,,0,10:50.0,5/9/2019,HKG
58863,0005.HK,5/9/2019,10:56.0,57.55,400,,0,10:56.0,5/9/2019,HKG
58864,0005.HK,5/9/2019,10:57.6,57.55,400,,0,10:57.0,5/9/2019,HKG
58865,0005.HK,5/9/2019,11:04.5,56.95,6,D,0,11:04.0,5/9/2019,HKG
58866,0005.HK,5/9/2019,11:06.7,57.55,400,,0,11:06.0,5/9/2019,HKG
58867,0005.HK,5/9/2019,11:15.1,57.5,4000,,0,11:15.0,5/9/2019,HKG
58868,0005.HK,5/9/2019,11:15.1,57.5,4800,,0,11:15.0,5/9/2019,HKG
58869,0005.HK,5/9/2019,11:15.2,57.5,400,,0,11:15.0,5/9/2019,HKG
58870,0005.HK,5/9/2019,11:15.2,57.5,400,,0,11:15.0,5/9/2019,HKG
58871,0005.HK,5/9/2019,11:15.8,57.5,800,,0,11:15.0,5/9/2019,HKG
58872,0005.HK,5/9/2019,11:15.8,57.5,2000,,0,11:15.0,5/9/2019,HKG
58873,0005.HK,5/9/2019,11:15.8,57.5,2400,,0,11:15.0,5/9/2019,HKG
58874,0005.HK,5/9/2019,11:15.8,57.5,400,,0,11:15.0,5/9/2019,HKG
58875,0005.HK,5/9/2019,11:15.8,57.5,400,,0,11:15.0,5/9/2019,HKG
58876,0005.HK,5/9/2019,11:15.8,57.5,400,,0,11:15.0,5/9/2019,HKG
58877,0005.HK,5/9/2019,11:15.8,57.5,1200,,0,11:15.0,5/9/2019,HKG
58878,0005.HK,5/9/2019,11:15.8,57.5,400,,0,11:15.0,5/9/2019,HKG
58879,0005.HK,5/9/2019,11:15.8,57.5,400,,0,11:15.0,5/9/2019,HKG
58880,0005.HK,5/9/2019,11:15.8,57.5,5200,,0,11:15.0,5/9/2019,HKG
58881,0005.HK,5/9/2019,11:15.8,57.5,400,,0,11:15.0,5/9/2019,HKG
58882,0005.HK,5/9/2019,11:15.8,57.5,800,,0,11:15.0,5/9/2019,HKG
58883,0005.HK,5/9/2019,11:15.8,57.5,1600,,0,11:15.0,5/9/2019,HKG
58884,0005.HK,5/9/2019,11:15.8,57.5,400,,0,11:15.0,5/9/2019,HKG
58885,0005.HK,5/9/2019,11:15.8,57.5,400,,0,11:15.0,5/9/2019,HKG
58886,0005.HK,5/9/2019,11:16.1,57.5,3200,,0,11:16.0,5/9/2019,HKG
58887,0005.HK,5/9/2019,11:16.1,57.5,13200,,0,11:16.0,5/9/2019,HKG
58888,0005.HK,5/9/2019,11:16.6,57.45,800,,0,11:16.0,5/9/2019,HKG
58889,0005.HK,5/9/2019,11:17.0,57.45,800,,0,11:17.0,5/9/2019,HKG
58890,0005.HK,5/9/2019,11:17.0,57.45,1200,,0,11:17.0,5/9/2019,HKG
58891,0005.HK,5/9/2019,11:18.8,57.45,3200,,0,11:18.0,5/9/2019,HKG
58892,0005.HK,5/9/2019,11:20.8,57.45,1200,,0,11:20.0,5/9/2019,HKG
58893,0005.HK,5/9/2019,11:34.9,57.566,2000,X,0,11:34.0,5/9/2019,HKG
58894,0005.HK,5/9/2019,11:56.9,57.5,400,,0,11:56.0,5/9/2019,HKG
58895,0005.HK,5/9/2019,11:58.7,57.5,800,,0,11:58.0,5/9/2019,HKG
58896,0005.HK,5/9/2019,11:59.2,57.45,400,,0,11:59.0,5/9/2019,HKG
58897,0005.HK,5/9/2019,11:59.2,57.45,400,,0,11:59.0,5/9/2019,HKG
58898,0005.HK,5/9/2019,12:01.3,57.45,400,,0,12:01.0,5/9/2019,HKG
58899,0005.HK,5/9/2019,12:01.3,57.45,400,,0,12:01.0,5/9/2019,HKG
58900,0005.HK,5/9/2019,12:02.1,57.45,400,,0,12:02.0,5/9/2019,HKG
58901,0005.HK,5/9/2019,12:02.1,57.45,400,,0,12:02.0,5/9/2019,HKG
58902,0005.HK,5/9/2019,12:02.3,57.45,800,,0,12:02.0,5/9/2019,HKG
58903,0005.HK,5/9/2019,12:02.3,57.45,400,,0,12:02.0,5/9/2019,HKG
58904,0005.HK,5/9/2019,12:03.0,57.5,400,,0,12:03.0,5/9/2019,HKG
58905,0005.HK,5/9/2019,12:03.9,57.45,800,,0,12:03.0,5/9/2019,HKG
58906,0005.HK,5/9/2019,12:03.9,57.45,800,,0,12:03.0,5/9/2019,HKG
58907,0005.HK,5/9/2019,12:04.0,57.45,800,,0,12:03.0,5/9/2019,HKG
58908,0005.HK,5/9/2019,12:04.3,57.45,400,,0,12:04.0,5/9/2019,HKG
58909,0005.HK,5/9/2019,12:04.3,57.45,400,,0,12:04.0,5/9/2019,HKG
58910,0005.HK,5/9/2019,12:04.3,57.45,1200,,0,12:04.0,5/9/2019,HKG
58911,0005.HK,5/9/2019,12:05.1,57.45,1200,,0,12:05.0,5/9/2019,HKG
58912,0005.HK,5/9/2019,12:06.6,57.5,2000,,0,12:06.0,5/9/2019,HKG
58913,0005.HK,5/9/2019,12:06.9,57.45,800,,0,12:06.0,5/9/2019,HKG
58914,0005.HK,5/9/2019,12:07.3,57.45,800,,0,12:07.0,5/9/2019,HKG
58915,0005.HK,5/9/2019,12:07.3,57.45,1200,,0,12:07.0,5/9/2019,HKG
58916,0005.HK,5/9/2019,12:08.1,57.45,1200,,0,12:08.0,5/9/2019,HKG
58917,0005.HK,5/9/2019,12:08.1,57.45,800,,0,12:08.0,5/9/2019,HKG
58918,0005.HK,5/9/2019,12:09.3,57.45,800,,0,12:09.0,5/9/2019,HKG
58919,0005.HK,5/9/2019,12:13.1,57.45,2000,,0,12:13.0,5/9/2019,HKG
58920,0005.HK,5/9/2019,12:15.4,57.45,4000,,0,12:15.0,5/9/2019,HKG
58921,0005.HK,5/9/2019,12:15.4,57.45,400,,0,12:15.0,5/9/2019,HKG
58922,0005.HK,5/9/2019,12:15.4,57.45,3600,,0,12:15.0,5/9/2019,HKG
58923,0005.HK,5/9/2019,12:16.2,57.45,1200,,0,12:16.0,5/9/2019,HKG
58924,0005.HK,5/9/2019,12:16.2,57.45,400,,0,12:16.0,5/9/2019,HKG
58925,0005.HK,5/9/2019,12:16.2,57.45,400,,0,12:16.0,5/9/2019,HKG
58926,0005.HK,5/9/2019,12:16.3,57.45,800,,0,12:16.0,5/9/2019,HKG
58927,0005.HK,5/9/2019,12:16.9,57.45,400,,0,12:16.0,5/9/2019,HKG
58928,0005.HK,5/9/2019,12:16.9,57.45,400,,0,12:16.0,5/9/2019,HKG
58929,0005.HK,5/9/2019,12:18.2,57.45,800,,0,12:18.0,5/9/2019,HKG
58930,0005.HK,5/9/2019,12:18.2,57.45,400,,0,12:18.0,5/9/2019,HKG
58931,0005.HK,5/9/2019,12:18.4,57.45,800,,0,12:18.0,5/9/2019,HKG
58932,0005.HK,5/9/2019,12:18.4,57.45,2400,,0,12:18.0,5/9/2019,HKG
58933,0005.HK,5/9/2019,12:20.0,57.45,800,,0,12:19.0,5/9/2019,HKG
58934,0005.HK,5/9/2019,12:20.0,57.45,800,,0,12:19.0,5/9/2019,HKG
58935,0005.HK,5/9/2019,12:20.2,57.45,1200,,0,12:20.0,5/9/2019,HKG
58936,0005.HK,5/9/2019,12:20.9,57.5,1600,,0,12:20.0,5/9/2019,HKG
58937,0005.HK,5/9/2019,12:21.4,57.45,800,,0,12:21.0,5/9/2019,HKG
58938,0005.HK,5/9/2019,12:21.4,57.45,1600,,0,12:21.0,5/9/2019,HKG
58939,0005.HK,5/9/2019,12:22.1,57.5,1200,,0,12:22.0,5/9/2019,HKG
58940,0005.HK,5/9/2019,12:22.2,57.45,1200,,0,12:22.0,5/9/2019,HKG
58941,0005.HK,5/9/2019,12:23.0,57.45,1200,,0,12:22.0,5/9/2019,HKG
58942,0005.HK,5/9/2019,12:23.0,57.45,800,,0,12:22.0,5/9/2019,HKG
58943,0005.HK,5/9/2019,12:24.2,57.45,1200,,0,12:24.0,5/9/2019,HKG
58944,0005.HK,5/9/2019,12:24.4,57.45,400,,0,12:24.0,5/9/2019,HKG
58945,0005.HK,5/9/2019,12:28.0,57.45,400,,0,12:28.0,5/9/2019,HKG
58946,0005.HK,5/9/2019,12:48.7,56.95,208,D,0,12:48.0,5/9/2019,HKG
58947,0005.HK,5/9/2019,13:07.5,57.45,400,,0,13:07.0,5/9/2019,HKG
58948,0005.HK,5/9/2019,13:07.5,57.45,400,,0,13:07.0,5/9/2019,HKG
58949,0005.HK,5/9/2019,13:21.9,57.5,400,,0,13:21.0,5/9/2019,HKG
58950,0005.HK,5/9/2019,13:41.7,57.45,400,,0,13:41.0,5/9/2019,HKG
58951,0005.HK,5/9/2019,13:47.5,57.45,3600,,0,13:47.0,5/9/2019,HKG
58952,0005.HK,5/9/2019,13:47.5,57.45,1600,,0,13:47.0,5/9/2019,HKG
58953,0005.HK,5/9/2019,13:47.5,57.45,1200,,0,13:47.0,5/9/2019,HKG
58954,0005.HK,5/9/2019,13:47.5,57.45,10000,,0,13:47.0,5/9/2019,HKG
58955,0005.HK,5/9/2019,13:48.0,57.4,800,,0,13:47.0,5/9/2019,HKG
58956,0005.HK,5/9/2019,13:48.0,57.4,800,,0,13:47.0,5/9/2019,HKG
58957,0005.HK,5/9/2019,13:53.1,57.45,1600,,0,13:53.0,5/9/2019,HKG
58958,0005.HK,5/9/2019,14:08.4,57.45,10400,,0,14:08.0,5/9/2019,HKG
58959,0005.HK,5/9/2019,14:08.4,57.45,4400,,0,14:08.0,5/9/2019,HKG
58960,0005.HK,5/9/2019,14:08.4,57.4,1600,,0,14:08.0,5/9/2019,HKG
58961,0005.HK,5/9/2019,14:09.3,57.45,800,,0,14:09.0,5/9/2019,HKG
58962,0005.HK,5/9/2019,14:10.9,57.45,800,,0,14:10.0,5/9/2019,HKG
58963,0005.HK,5/9/2019,14:12.0,57.45,400,,0,14:12.0,5/9/2019,HKG
58964,0005.HK,5/9/2019,14:13.2,57.45,400,,0,14:13.0,5/9/2019,HKG
58965,0005.HK,5/9/2019,14:17.5,57.45,1600,,0,14:17.0,5/9/2019,HKG
58966,0005.HK,5/9/2019,14:26.7,57.45,400,,0,14:26.0,5/9/2019,HKG
58967,0005.HK,5/9/2019,14:33.5,57.4,400,,0,14:33.0,5/9/2019,HKG
58968,0005.HK,5/9/2019,14:38.9,57.45,800,,0,14:38.0,5/9/2019,HKG
58969,0005.HK,5/9/2019,14:41.3,57.45,2800,,0,14:41.0,5/9/2019,HKG
58970,0005.HK,5/9/2019,14:48.9,57.45,400,,0,14:48.0,5/9/2019,HKG
58971,0005.HK,5/9/2019,14:53.1,57.4,800,,0,14:53.0,5/9/2019,HKG
58972,0005.HK,5/9/2019,14:53.1,57.4,800,,0,14:53.0,5/9/2019,HKG
58973,0005.HK,5/9/2019,14:54.1,57.45,16000,,0,14:54.0,5/9/2019,HKG
58974,0005.HK,5/9/2019,14:54.1,57.45,3200,,0,14:54.0,5/9/2019,HKG
58975,0005.HK,5/9/2019,14:54.1,57.45,1600,,0,14:54.0,5/9/2019,HKG
58976,0005.HK,5/9/2019,14:54.1,57.45,10400,,0,14:54.0,5/9/2019,HKG
58977,0005.HK,5/9/2019,14:54.1,57.45,6800,,0,14:54.0,5/9/2019,HKG
58978,0005.HK,5/9/2019,14:54.1,57.45,11200,,0,14:54.0,5/9/2019,HKG
58979,0005.HK,5/9/2019,14:54.1,57.45,8000,,0,14:54.0,5/9/2019,HKG
58980,0005.HK,5/9/2019,14:54.1,57.45,6400,,0,14:54.0,5/9/2019,HKG
58981,0005.HK,5/9/2019,14:54.1,57.45,6400,,0,14:54.0,5/9/2019,HKG
58982,0005.HK,5/9/2019,15:04.6,57.45,1200,,0,15:04.0,5/9/2019,HKG
58983,0005.HK,5/9/2019,15:05.7,57.45,12000,,0,15:05.0,5/9/2019,HKG
58984,0005.HK,5/9/2019,15:05.7,57.45,3600,,0,15:05.0,5/9/2019,HKG
58985,0005.HK,5/9/2019,15:14.5,57.45,400,,0,15:14.0,5/9/2019,HKG
58986,0005.HK,5/9/2019,15:15.8,57.45,400,,0,15:15.0,5/9/2019,HKG
58987,0005.HK,5/9/2019,15:30.1,57.45,400,,0,15:30.0,5/9/2019,HKG
58988,0005.HK,5/9/2019,15:42.3,57.45,400,,0,15:42.0,5/9/2019,HKG
58989,0005.HK,5/9/2019,15:44.0,57.45,400,,0,15:43.0,5/9/2019,HKG
58990,0005.HK,5/9/2019,15:57.1,57.4,400,,0,15:57.0,5/9/2019,HKG
58991,0005.HK,5/9/2019,15:57.1,57.4,800,,0,15:57.0,5/9/2019,HKG
58992,0005.HK,5/9/2019,16:10.3,57.45,1600,,0,16:10.0,5/9/2019,HKG
58993,0005.HK,5/9/2019,16:10.3,57.45,3200,,0,16:10.0,5/9/2019,HKG
58994,0005.HK,5/9/2019,16:11.1,57.45,800,,0,16:11.0,5/9/2019,HKG
58995,0005.HK,5/9/2019,16:11.1,57.45,4400,,0,16:11.0,5/9/2019,HKG
58996,0005.HK,5/9/2019,16:15.6,57.45,400,,0,16:15.0,5/9/2019,HKG
58997,0005.HK,5/9/2019,16:19.7,57.45,400,,0,16:19.0,5/9/2019,HKG
58998,0005.HK,5/9/2019,16:31.0,57.45,400,,0,16:31.0,5/9/2019,HKG
58999,0005.HK,5/9/2019,16:31.6,57.4,400,,0,16:31.0,5/9/2019,HKG
59000,0005.HK,5/9/2019,16:31.6,57.4,400,,0,16:31.0,5/9/2019,HKG
59001,0005.HK,5/9/2019,16:31.6,57.4,400,,0,16:31.0,5/9/2019,HKG
59002,0005.HK,5/9/2019,16:33.6,57.4,800,,0,16:33.0,5/9/2019,HKG
59003,0005.HK,5/9/2019,16:44.0,57.4,1200,,0,16:44.0,5/9/2019,HKG
59004,0005.HK,5/9/2019,16:46.0,57.45,400,,0,16:45.0,5/9/2019,HKG
59005,0005.HK,5/9/2019,16:56.3,57.45,400,,0,16:56.0,5/9/2019,HKG
59006,0005.HK,5/9/2019,17:10.0,57.4,1200,,0,17:10.0,5/9/2019,HKG
