,returns,exposure
4434,99020.10657063262,0.18195149571302444
4435,99020.25057730569,0.1506785845438088
4436,99027.65868539725,0.1172106106439769
4437,99024.25994753331,0.0574959578052404
4438,99024.42950962226,0.0
4439,99024.59907200155,0.0
4440,99024.7686346712,0.0
4441,99024.93819763119,0.0
4442,99025.10776088152,0.0
4443,99025.2773244222,0.0
4444,99025.44688825324,0.0
4445,99025.61645237463,0.0
4446,99025.78601678635,0.0
4447,99025.95558148844,0.0
4448,99026.12514648087,0.0
4449,99026.29471176366,0.0
4450,99026.42740554713,0.21744855982258604
4451,98996.75096388109,0.32030060971028274
4452,98996.88173158278,0.22857733169000993
4453,98992.89863679935,0.13312508263343883
4454,98992.9461396897,0.0039102114150187306
4455,98993.11564815912,0.0
4456,98993.28515691879,0.0
4457,98993.45466596872,0.0
4458,98993.6241753089,0.0
4459,98993.79368493933,0.0
4460,98993.96319486003,0.0
4461,98994.13270507098,0.0
4462,98994.30221557218,0.0
4463,98994.47172636366,0.0
4464,98994.64123744538,0.0
4465,98994.81074881736,0.0
4466,98994.9802604796,0.0
4467,98995.1497724321,0.0
4468,98995.31928467486,0.0
4469,98995.48879720787,0.0
4470,98995.65831003115,0.0
4471,98995.8278231447,0.0
4472,98995.9973365485,0.0
4473,98996.16685024257,0.0
4474,98996.33636422691,0.0
4475,98996.50587850151,0.0
4476,98996.67539306637,0.0
4477,98996.84490792149,0.0
4478,98996.9968230725,0.10382549794309896
4479,98997.12726575018,0.23049661899176704
4480,98997.25222611605,0.26283867338155426
4481,98997.35514104195,0.3928890411146375
4482,98977.84445848882,0.1581247117105682
4483,98979.10061523227,0.015028732870941577
4484,98979.27009999359,0.0
4485,98979.43958504513,0.0
4486,98979.60907038688,0.0
4487,98979.77855601885,0.0
4488,98979.94804194104,0.0
4489,98980.11752815344,0.0
4490,98980.28701465606,0.0
4491,98980.45650144889,0.0
4492,98980.62598853195,0.0
4493,98980.79547590521,0.0
4494,98980.9649635687,0.0
4495,98981.1344515224,0.0
4496,98981.30393976632,0.0
4497,98981.47342830047,0.0
4498,98981.64291712483,0.0
4499,98981.81240623942,0.0
4500,98981.98189564423,0.0
4501,98982.15138533925,0.0
4502,98982.3208753245,0.0
4503,98982.49036559997,0.0
4504,98982.65985616566,0.0
4505,98982.80011190464,0.17248787130446655
4506,98997.3021149072,0.2299838304143114
4507,98997.39853223205,0.43121967455558363
4508,98997.47058342377,0.5749595788396143
4509,98997.52801492432,0.6612035022075151
4510,99035.21069462723,0.6022390333560154
4511,99004.31355523299,0.5421266697282603
4512,99029.95447866307,0.4470131066861097
4513,99030.05328031108,0.41734637019402687
4514,99030.1624946938,0.35594097556642534
4515,99021.05789719254,0.29545288482820453
4516,99021.19380598968,0.1984458739173186
4517,99025.84466434798,0.14429018997179865
4518,99026.40489310927,0.13232487753213482
4519,99025.242049809,0.10273864304559559
4520,99025.79949846762,0.04079077422757009
4521,99031.83610203155,0.0942225448511559
4522,99039.97748483045,0.1280975130838113
4523,99040.08722048234,0.3529317925276775
4524,99040.1672022908,0.5283790891709201
4525,99040.21120202515,0.740551277474705
4526,99040.25351950967,0.7504709384038455
4527,99040.30512765925,0.6956877806689007
4528,99010.39496224628,0.48098718028598036
4529,99010.51120601535,0.31435117333772256
4530,99016.04675060947,0.08624393598403585
4531,99016.21629863472,0.0
4532,99016.3858469503,0.0
4533,99016.5553955562,0.0
4534,99016.72494445244,0.0
4535,99018.40628570707,0.04875647419959466
4536,99018.55000414452,0.1523639834246778
4537,99014.87513717619,0.23930579909890873
4538,99009.02571421987,0.3897434198088244
4539,99021.0324856487,0.1903743918103378
4540,99021.16866598935,0.1968441760545482
4541,99021.29253347326,0.2694631705948851
4542,99021.40954838827,0.309878626912523
4543,99021.52517105459,0.3180905277253539
4544,99021.64486181638,0.29409888634966974
4545,99033.9261233595,0.19488673746573407
4546,99051.08474698984,0.2735055339276568
4547,99038.06465370179,0.4214208447128906
4548,99065.1748101697,0.4338331330690009
4549,99065.25687568526,0.516214843673898
4550,99084.44860258866,0.6145357235766687
4551,99049.5939149024,0.5612099960983169
4552,99078.97470279598,0.47049107208952407
4553,99117.02724507474,0.4065400603055254
4554,99092.80674864406,0.39105340361132707
4555,99083.3829019129,0.30667859648085827
4556,99102.8794388791,0.2073970475272499
4557,99082.06714808395,0.22450802426685912
4558,99080.74239823251,0.13901454866971008
4559,99076.78978945936,0.07953194887367834
4560,99076.95944149667,0.0
4561,99077.12909382448,0.0
4562,99077.29874644279,0.0
4563,99077.4683993516,0.0
4564,99077.6380525509,0.0
4565,99077.80770604072,0.0
4566,99077.97735982104,0.0
4567,99078.14701389187,0.0
4568,99078.31666825319,0.0
4569,99078.48632290502,0.0
4570,99078.65597784736,0.0
4571,99078.8256330802,0.0
4572,99078.99528860355,0.0
4573,99079.1649444174,0.0
4574,99079.33460052175,0.0
4575,99079.50425691661,0.0
4576,99079.67391360198,0.0
4577,99079.84357057785,0.0
4578,99080.01322784425,0.0
4579,99080.18288540114,0.0
4580,99080.35254324855,0.0
4581,99079.9015049735,0.01980726684301635
4582,99082.02439989867,0.06299312923022136
4583,99080.76458604235,0.04561571742912234
4584,99080.92916336255,0.029951419906717645
4585,99081.09882248784,0.0
4586,99081.26848190364,0.0
4587,99081.43814160993,0.0
4588,99081.60780160675,0.0
4589,99081.77746189407,0.0
4590,99081.94712247192,0.0
4591,99082.09737053477,0.11442123152110878
4592,99075.5406836036,0.2147774427178429
4593,99075.65657476462,0.31688045738195586
4594,99081.2859888713,0.3278247986257086
4595,99075.7571811336,0.3353632239650269
4596,99074.9599305042,0.29431665994453887
4597,99069.05757313137,0.21523836179446906
4598,99071.8166696273,0.083547191235081
4599,99071.986313149,0.0
4600,99072.15595696119,0.0
4601,99072.32560106386,0.0
4602,99075.98561950444,0.11268219924757569
4603,99076.11284362234,0.25008179950926585
4604,99066.53427192094,0.31138433913991287
4605,99050.2835939722,0.2629099024855749
4606,99046.39520687888,0.12953541171917796
4607,99046.56480687067,0.0
4608,99046.73440715286,0.0
4609,99046.90400772548,0.0
4610,99047.0736085885,0.0
4611,99047.24320974194,0.0
4612,99047.41281118579,0.0
4613,99046.8782439201,0.07406205522271708
4614,99042.42481610664,0.21051349468627262
4615,99059.97869773184,0.27993275909649173
4616,99070.82469512244,0.34493377454780444
4617,99070.93260486396,0.36389659377734146
4618,99059.26715612374,0.3783006035236537
4619,99070.92913762966,0.3712994087573312
4620,99071.02372387133,0.44243618569604753
4621,99082.6459380379,0.37008690188119525
4622,99071.910180822,0.3486519535725061
4623,99089.5089156769,0.2808360033238938
4624,99080.31377432606,0.2994707845263447
4625,99073.93785890998,0.20927033082341456
4626,99067.03139989643,0.1133954661549371
4627,99067.20103522416,0.0
4628,99067.37067084237,0.0
4629,99067.54030675105,0.0
4630,99067.7099429502,0.0
4631,99067.87957943983,0.0
4632,99068.04921621994,0.0
4633,99068.21885329051,0.0
4634,99068.38849065156,0.0
4635,99068.55812830309,0.0
4636,99068.7277662451,0.0
4637,99068.89740447757,0.0
4638,99069.06704300053,0.0
4639,99069.23668181396,0.0
4640,99070.2322171229,0.04700252012836221
4641,99075.0509018038,0.3518903609152125
4642,99061.56186323034,0.21887967965281885
4643,99063.64359938208,0.061756219224188114
4644,99063.8132289088,0.0
4645,99063.98285872597,0.0
4646,99064.1524888336,0.0
4647,99064.3221192317,0.0
4648,99064.49174992026,0.0
4649,99064.66138089928,0.0
4650,99064.83101216877,0.0
4651,99065.00064372872,0.0
4652,99065.16873347104,0.009090911261726859
4653,99065.33836560929,0.0
4654,99064.61266476793,0.023669601015172417
4655,99064.782295954,0.0
4656,99064.95192743053,0.0
4657,99065.12155919753,0.0
4658,99065.291191255,0.0
4659,99065.46082360293,0.0
4660,99065.63045624133,0.0
4661,99065.8000891702,0.0
4662,99065.96972238952,0.0
4663,99066.13935589931,0.0
4664,99066.30898969958,0.0
4665,99066.47862379032,0.0
4666,99066.29867269991,0.011167782266151055
4667,99069.05563948762,0.04165282031856674
4668,99069.21365458163,0.06852029314564721
4669,99069.35596180272,0.16111762628292278
4670,99069.4912422214,0.20254084885260842
4671,99069.60459170246,0.3318215717550983
4672,99078.32582358856,0.27625917902629793
4673,99064.18023414515,0.22381325680023828
4674,99069.92784186445,0.17152348928038996
4675,99070.07845470899,0.1121634675087787
4676,99070.23265976888,0.09098936442633335
4677,99070.40230057824,0.0
4678,99070.57194167806,0.0
4679,99069.3500626254,0.04447916378424778
4680,99070.47505035494,0.030862609762424435
4681,99068.9982818619,0.07098180161243747
4682,99068.62725900505,0.0654449001080256
4683,99068.77208158826,0.1462848438118057
4684,99068.05808366605,0.028236622420837895
4685,99068.2277207518,0.0
4686,99068.39735812804,0.0
4687,99068.56699579475,0.0
4688,99068.73663375193,0.0
4689,99068.9062719996,0.0
4690,99069.07591053774,0.0
4691,99069.24554936634,0.0
4692,99069.41518848544,0.0
4693,99069.584827895,0.0
4694,99069.75446759505,0.0
4695,99069.92410758557,0.0
4696,99070.09374786657,0.0
4697,99070.26338843806,0.0
4698,99070.43302930002,0.0
4699,99070.60267045247,0.0
4700,99073.10922839657,0.11650023535727282
4701,99073.22211889994,0.33455147941978264
4702,99073.31604923688,0.4463154059414886
4703,99073.35408922085,0.7757685769569913
4704,99053.59090154408,0.6371238654903926
4705,99038.08567270379,0.500966789763313
4706,99046.18365405496,0.2561273932035301
4707,99048.23567962708,0.06082614871897365
4708,99048.40528277036,0.0
4709,99048.57488620406,0.0
4710,99048.74448992818,0.0
4711,99048.91409394272,0.0
4712,99049.08369824768,0.0
4713,99049.25330284305,0.0
4714,99049.42290772885,0.0
4715,99049.59251290506,0.0
4716,99049.76211837168,0.0
4717,99049.93172412874,0.0
4718,99050.10133017621,0.0
4719,99050.2709365141,0.0
4720,99050.44054314242,0.0
4721,99050.61015006115,0.0
4722,99050.75896355206,0.12259925957895336
4723,99050.88893412582,0.2336977942475645
4724,99063.45698975952,0.29207420607422535
4725,99059.85051907315,0.323394538910341
4726,99050.84788230436,0.29330941938088695
4727,99050.97563496103,0.24677523625889014
4728,99051.1009105708,0.2613807623839325
4729,99051.23522628991,0.20808169487110506
4730,99056.02072279174,0.14919103342849027
4731,99056.18427531543,0.03575095044896857
4732,99057.96409333422,0.05205746656087491
4733,99058.11158793962,0.13043993637725526
4734,99067.46130471201,0.1480332415147158
4735,99067.56225714051,0.4048881694141317
4736,99049.3309592143,0.5889282444978212
4737,99087.46295609351,0.4078998625752698
4738,99117.87203685925,0.4880935299515206
4739,99076.83909905129,0.44149357322873045
4740,99086.4541263192,0.3826362919343302
4741,99078.04627324818,0.34281983458818394
4742,99078.17254010026,0.2557398496586565
4743,99064.16128611928,0.1518691427945284
4744,99064.33091653245,0.0
4745,99064.50054723606,0.0
4746,99064.67017823015,0.0
4747,99064.8398095147,0.0
4748,99065.00944108971,0.0
4749,99065.1790729552,0.0
4750,99065.34870511114,0.0
4751,99065.51833755756,0.0
4752,99065.68797029444,0.0
4753,99065.85760332178,0.0
4754,99066.0272366396,0.0
4755,99066.19687024788,0.0
4756,99066.36650414663,0.0
4757,99066.53613833585,0.0
4758,99066.70577281555,0.0
4759,99066.87540758571,0.0
4760,99067.04504264635,0.0
4761,99067.21467799746,0.0
4762,99067.38431363904,0.0
4763,99067.55394957108,0.0
4764,99067.7235857936,0.0
4765,99067.8932223066,0.0
4766,99068.06285911005,0.0
4767,99068.23249620399,0.0
4768,99068.4021335884,0.0
4769,99067.24556779658,0.042392272047520496
4770,99067.40241906089,0.07536403341025644
4771,99067.5552754325,0.09891529566643831
4772,99067.70512815722,0.11662308618295755
4773,99062.40042315816,0.1749346312688477
4774,99066.6536027103,0.13188706836884231
4775,99061.97863891878,0.1548126009210004
4776,99062.14826559453,0.0
4777,99062.31789256074,0.0
4778,99062.47748418506,0.05916285239260093
4779,99055.68584768998,0.2271892006435736
4780,99083.01304821958,0.17553770964100734
4781,99050.15992393428,0.265431554059614
4782,99066.26897227636,0.2623119852446587
4783,99049.11209333494,0.2836836277559202
4784,99035.89311862124,0.21474183338177308
4785,99043.53861040334,0.12050359610467236
4786,99041.78210656307,0.039079064991305694
4787,99041.95169865571,0.0
4788,99042.12129103875,0.0
4789,99042.69255148625,0.013004078709420993
4790,99036.25259930984,0.03831948429870372
4791,99036.41222306732,0.0587257501796035
4792,99036.65197837898,0.00016658713622440575
4793,99019.51862335349,0.13949165671744998
4794,99007.91134595065,0.18942032002171652
4795,99008.0511627833,0.17528782134987836
4796,99060.36558021147,0.14015889985105717
4797,98992.73346228745,0.1686191268656876
4798,98997.0323164456,0.13383949125330877
4799,98990.3887077244,0.10953975419484276
4800,98995.38501852189,0.0779857615794698
4801,98996.09434255392,0.008726668465682147
4802,98996.2638564141,0.0
4803,98996.43337056454,0.0
4804,98996.60288500524,0.0
4805,98996.7723997362,0.0
4806,98996.94191475744,0.0
4807,98997.07564411715,0.21110748912068578
4808,99015.90078672314,0.150680350197752
4809,99000.35187923803,0.2531429896906335
4810,99012.80994730249,0.19889806496629808
4811,99020.22334135667,0.2352563531291791
4812,99030.39845266707,0.3250252215536192
4813,98974.37981857733,0.36272788222884306
4814,98974.50854352917,0.2404562472611726
4815,98985.93396915362,0.12133918552617799
4816,98980.301099485,0.09347438763292956
4817,98980.82031974994,0.011354771996457007
4818,98980.98980745596,0.0
4819,98981.1592954522,0.0
4820,98981.32878373867,0.0
4821,98981.49827231535,0.0
4822,98981.66776118225,0.0
4823,98981.83725033938,0.0
4824,98982.00673978672,0.0
4825,98982.1762295243,0.0
4826,98982.34571955209,0.0
4827,98982.51520987011,0.0
4828,98982.68470047835,0.0
4829,98984.36543983241,0.04903354647299341
4830,98986.99304376141,0.07977891038012787
4831,98987.12449250261,0.22448331339262315
4832,98980.55158669974,0.21650733381751985
4833,98975.59466705016,0.1645752658430569
4834,98975.73502206702,0.17184301721529793
4835,98975.90450106535,0.0
4836,98976.07398035387,0.0
4837,98976.24345993261,0.0
4838,98976.41293980155,0.0
4839,98976.58241996069,0.0
4840,98976.75190041003,0.0
4841,98976.92138114959,0.0
4842,98977.05817821945,0.19284730532501726
4843,98989.44872807211,0.13173978895270974
4844,98981.96178417632,0.2460056481335184
4845,98982.08473011896,0.2746109572849687
4846,98997.239950533,0.24267460178456132
4847,98997.34907346655,0.35626697039992333
4848,98997.4459428776,0.4285530210418727
4849,98997.53756081729,0.45953275593225573
4850,98966.96292723717,0.33055126332674356
4851,98956.24731722052,0.17527952190222154
4852,98956.41676284949,0.0
4853,98956.58620876861,0.0
4854,98956.75565497787,0.0
4855,98956.92510147727,0.0
4856,98957.09454826683,0.0
4857,98957.26399534654,0.0
4858,98957.4334427164,0.0
4859,98957.60289037641,0.0
4860,98957.77233832657,0.0
4861,98957.94178656688,0.0
4862,98958.11123509734,0.0
4863,98958.28068391795,0.0
4864,98958.45013302872,0.0
4865,98958.61958242963,0.0
4866,98958.7890321207,0.0
4867,98958.95848210191,0.0
4868,98959.12793237329,0.0
4869,98959.29738293482,0.0
4870,98959.4668337865,0.0
4871,98959.63628492833,0.0
4872,98959.80573636033,0.0
4873,98959.97518808248,0.0
4874,98960.14464009479,0.0
4875,98960.31409239725,0.0
4876,98960.48354498988,0.0
4877,98960.65299787266,0.0
4878,98960.8224510456,0.0
4879,98957.98900448522,0.0961824988414565
4880,98966.50568544898,0.2906762735718475
4881,98956.38949044523,0.12152819015649625
4882,98956.55893631764,0.0
4883,98956.7283824802,0.0
4884,98956.89782893291,0.0
4885,98957.06727567577,0.0
4886,98957.23672270878,0.0
4887,98957.40617003194,0.0
4888,98957.57561764524,0.0
4889,98957.74506554869,0.0
4890,98957.91451374229,0.0
4891,98950.8077408871,0.23306327563240353
4892,98934.40888576969,0.1585113274706201
4893,98933.08329679968,0.029227785829551517
4894,98933.25270276424,0.0
4895,98933.42210901887,0.0
4896,98933.59151556357,0.0
4897,98933.76092239836,0.0
4898,98933.93032952322,0.0
4899,98934.09973693817,0.0
4900,98934.2691446432,0.0
4901,98934.43460809447,0.02328428382626415
4902,98934.54752831571,0.3334433105312107
4903,98934.62262364908,0.5567203188788193
4904,98962.46304422032,0.2973846369472808
4905,98949.31850915993,0.42643834848490225
4906,98971.55712962478,0.3562669682308897
4907,98971.6560079416,0.41655018173406244
4908,98971.4518437411,0.4727338853284511
4909,98953.36459595681,0.4338524406993037
4910,98953.94809192498,0.386005764343352
4911,98957.29990304599,0.31577795892419214
4912,98964.6071150407,0.2311388585182287
4913,98964.74886256272,0.16353375949247187
4914,98960.75258216193,0.06691388423300655
4915,98960.9220355054,0.0
4916,98961.09148913903,0.0
4917,98961.2609430628,0.0
4918,98960.41525342505,0.016306731268233027
4919,98960.5841607912,0.003218594242290104
4920,98960.75361384627,0.0
4921,98960.9230671915,0.0
4922,98961.09252082689,0.0
4923,98961.2553690022,0.038982574224334314
4924,98961.39850283746,0.15532437945219987
4925,98961.54441150681,0.13895049800465953
4926,98961.76984586816,0.12401807386590409
4927,98961.77822559982,0.20381793057421246
4928,98981.99885910576,0.32385285827036114
4929,98982.10372902035,0.381260927958534
4930,98982.21072163562,0.36873752966315276
4931,98969.41948195704,0.32243204724008956
4932,98958.5094425353,0.23555370992413205
4933,98958.02999087704,0.1017214754495519
4934,98958.19943955854,0.0
4935,98958.36888853018,0.0
4936,98958.53833779198,0.0
4937,98958.70778734393,0.0
4938,98958.87723718603,0.0
4939,98959.04668731827,0.0
4940,98959.21613774069,0.0
4941,98959.38558845325,0.0
4942,98958.680517285,0.05360788533919008
4943,98957.68009076687,0.056617148498804545
4944,98957.75079154308,0.023473044520558883
